step,agent_id,x,y,elevation
8,78,10.1076,3.88765,1203
8,79,11.0735,3.92513,1303
8,80,10.1528,14.3838,1040
8,81,8.94421,24.2285,230
8,82,10.2097,35.2687,492
8,83,10.8776,35.1389,492
8,84,11.5755,82.3841,761
8,85,9.21644,91.372,746
8,86,9.25451,92.6529,929
8,87,11.1171,101.609,1417
8,88,10.9871,113.293,1172
8,89,10.1953,113.127,1172
8,90,11.4006,124.619,1090
8,91,10.3228,9.14947,1075
8,92,12.3195,104.432,1505
8,93,11.0247,116.063,796
8,94,11.0282,0,1364
8,95,11.0194,0.738817,1364
8,96,11.918,46.5496,122
8,97,9.01421,45.9446,116
8,98,10.5285,57.1713,417
8,99,9.31449,67.9118,124
9,0,11.8166,31.2791,203
9,1,10.8478,52.9556,387
9,2,10.1103,51.0969,331
9,3,12.0259,64.0422,326
9,4,11.6146,73.0799,137
9,5,13.1097,73.7854,201
9,6,12.716,84.079,913
9,7,9.07512,85.1995,576
9,8,11.8428,96.0666,1312
9,9,11.854,105.974,1573
9,10,10.541,105.512,1570
9,11,11.2643,26.0248,272
9,12,10.7701,37.0124,496
9,13,7.92876,37.1976,650
9,14,9.20272,46.555,116
9,15,10.5328,47.7688,116
9,16,13.2648,58.8268,519
9,17,11.5144,67.7731,120
9,18,11.4567,67.9011,120
9,19,10.8102,80.1833,583
9,20,8.69454,78.7286,460
9,21,11.7568,90.6217,517
9,22,10.1704,101.157,1469
9,23,11.8266,100.807,1369
9,24,9.38374,111.232,1208
9,25,10.8134,122.456,1041
9,26,12.6976,120.758,711
9,27,9.5514,5.96197,1132
9,28,10.2993,7.53342,1017
9,29,12.0562,17.6883,864
9,30,9.99003,28.2145,166
9,31,10.2143,29.3686,166
9,32,12.7003,39.2903,230
9,33,12.3838,49.5078,323
9,34,11.71,49.5585,265
9,35,11.3809,59.747,404
9,36,11.7515,60.8632,372
9,37,12.2577,36.1167,302
9,38,12.1197,47.3984,140
9,39,11.3527,46.3019,122
9,40,13.0337,56.968,611
9,41,11.9997,58.0238,423
9,42,10.4931,68.4757,107
9,43,11.4877,78.8433,425
9,44,10.0087,78.5673,387
9,45,9.70774,89.75,516
9,46,12.5007,89.3038,580
9,47,10.1331,100.339,1506
9,48,10.7781,110.919,1217
9,49,11.4625,110.686,1242
9,50,9.91157,122.081,1089
9,51,11.14,6.35211,1139
9,52,12.3784,5.64858,1299
9,53,13.6787,16.6737,966
9,54,11.8363,17.452,872
9,55,10.1333,28.5242,166
9,56,10.6128,38.7454,494
9,57,12.2286,38.2213,282
9,58,11.1262,48.8912,165
9,59,12.4687,48.2279,232
9,60,13.6566,58.8448,519
9,61,11.2279,71.2505,115
9,62,8.91719,70.3166,116
9,63,11.1114,116.264,796
9,64,11.1019,116.771,796
9,65,8.75655,1.40994,1001
9,66,9.39061,12.1418,1020
9,67,10.5458,11.4453,1080
9,68,8.92539,22.6777,350
9,69,11.67,33.5435,296
9,70,10.3902,33.4463,391
9,71,10.9178,43.4196,116
9,72,9.32664,44.4363,116
9,73,12.9783,54.487,508
9,74,12.7005,65.2801,221
9,75,10.4257,65.14,132
9,76,11.7661,76.6482,272
9,77,12.3175,75.4533,256
9,78,11.1654,3.90919,1303
9,79,12.1474,3.934,1404
9,80,11.186,14.4961,1097
9,81,9.76512,24.0721,265
9,82,11.084,35.2051,401
9,83,11.9821,35.1397,401
9,84,12.6277,82.5852,778
9,85,9.9833,91.2409,746
9,86,10.019,92.6979,862
9,87,12.2139,101.4,1382
9,88,12.0117,113.23,1197
9,89,11.1857,113.084,1185
9,90,12.4802,124.659,964
9,91,11.1881,9.17047,1186
9,92,13.7087,104.328,1440
9,93,12.129,116.097,825
9,94,12.0169,0,1549
9,95,12.0983,0.791454,1549
9,96,13.3157,46.6229,148
9,97,9.79923,45.9796,116
9,98,11.5286,57.2271,438
9,99,9.95067,67.9084,124
10,0,12.9601,31.3372,157
10,1,11.7928,53.023,467
10,2,11.0359,50.9789,340
10,3,13.2148,64.1764,354
10,4,12.6239,73.0827,183
10,5,14.4298,73.8261,196
10,6,13.7648,84.1017,954
10,7,9.73474,85.3386,576
10,8,12.8696,96.2605,1260
10,9,12.9046,106.033,1551
10,10,11.5414,105.458,1573
10,11,12.2679,26.0977,322
10,12,11.6082,37.0923,408
10,13,8.2732,37.3109,615
10,14,9.9688,46.4182,116
10,15,11.5144,47.8383,116
10,16,14.6678,58.9516,625
10,17,12.6646,67.5967,125
10,18,12.5598,67.8778,125
10,19,11.6655,80.2773,572
10,20,9.35109,78.6816,426
10,21,12.7905,90.7338,525
10,22,11.0585,101.156,1417
10,23,13.0371,100.751,1229
10,24,10.2255,111.19,1272
10,25,11.7363,122.482,985
10,26,13.7971,120.563,683
10,27,10.2992,5.79474,1161
10,28,11.2506,7.68734,1147
10,29,12.9619,17.6115,864
10,30,11.0455,28.1754,200
10,31,11.103,29.5083,166
10,32,14.0366,39.2412,118
10,33,13.6561,49.5389,391
10,34,12.7464,49.5487,323
10,35,12.4784,59.7086,438
10,36,12.9628,60.866,449
10,37,13.1634,36.1023,207
10,38,13.1754,47.5038,185
10,39,12.2876,46.2897,122
10,40,14.3471,56.8328,718
10,41,13.1445,58.0866,519
10,42,11.169,68.4838,107
10,43,12.388,78.873,447
10,44,10.6001,78.4985,387
10,45,10.6081,89.7249,517
10,46,13.6395,89.2424,661
10,47,10.9768,100.343,1506
10,48,11.7278,110.962,1242
10,49,12.2972,110.692,1265
10,50,10.8283,122.177,1041
10,51,12.2235,6.44731,1284
10,52,13.5786,5.50006,1422
10,53,15.0271,16.5809,1013
10,54,12.7605,17.3934,864
10,55,11.1601,28.6635,200
10,56,11.6478,38.7617,408
10,57,13.456,38.1901,178
10,58,12.2494,48.6799,232
10,59,13.3869,48.1604,288
10,60,14.7467,58.6853,625
10,61,12.1023,71.3097,122
10,62,9.4081,70.2924,118
10,63,12.3915,116.239,825
10,64,12.1573,116.721,825
10,65,9.39131,1.48018,1034
10,66,10.0233,12.1282,1070
10,67,11.6028,11.3648,1151
10,68,9.69237,22.716,425
10,69,12.4888,33.5458,208
10,70,11.0628,33.3577,296
10,71,12.0155,43.2476,133
10,72,9.9951,44.522,116
10,73,14.2889,54.3192,672
10,74,13.8751,65.2891,263
10,75,11.2647,65.0462,158
10,76,12.7909,76.6606,304
10,77,13.4205,75.3151,273
10,78,12.2865,3.91828,1404
10,79,13.1498,3.9016,1467
10,80,12.2251,14.6208,1130
10,81,10.6619,23.898,403
10,82,11.9399,35.1259,401
10,83,13.1229,35.098,198
10,84,13.634,82.7663,810
10,85,10.6717,91.0936,670
10,86,10.757,92.7404,862
10,87,13.4068,101.228,1341
10,88,13.1134,113.13,1258
10,89,12.1801,113.032,1197
10,90,13.6183,124.739,872
10,91,12.0119,9.15001,1291
10,92,15.1635,104.266,1289
10,93,13.1643,116.145,858
10,94,13.0347,0.00379719,1557
10,95,13.0925,0.860252,1557
10,96,14.6321,46.6348,201
10,97,10.6437,46.0147,116
10,98,12.5226,57.3047,471
10,99,10.6799,67.9004,122
11,0,14.1451,31.3913,194
11,1,12.8224,53.071,508
11,2,11.9949,50.8902,340
11,3,14.3748,64.3309,376
11,4,13.5811,73.1276,201
11,5,15.8473,73.8217,181
11,6,14.7603,84.1399,1019
11,7,10.4345,85.4726,668
11,8,13.8113,96.4354,1208
11,9,14.028,106.138,1469
11,10,12.5633,105.402,1571
11,11,13.3071,26.2131,405
11,12,12.3484,37.199,295
11,13,8.63599,37.4257,615
11,14,10.6632,46.3004,116
11,15,12.5147,47.9104,140
11,16,16.0049,59.1003,711
11,17,13.826,67.3798,122
11,18,13.6446,67.9046,122
11,19,12.5781,80.3516,589
11,20,9.92089,78.6263,426
11,21,13.8346,90.8891,607
11,22,12.015,101.139,1382
11,23,14.335,100.745,1273
11,24,10.9706,111.156,1272
11,25,12.696,122.521,948
11,26,14.9681,120.393,662
11,27,10.9615,5.62582,1161
11,28,12.2208,7.81491,1266
11,29,13.8467,17.5095,817
11,30,12.1713,28.1085,209
11,31,11.9474,29.6552,166
11,32,15.3835,39.192,118
11,33,15.0185,49.512,506
11,34,13.8466,49.513,391
11,35,13.5031,59.6382,477
11,36,14.226,60.9119,619
11,37,14.0797,36.1241,144
11,38,14.2413,47.5708,268
11,39,13.2458,46.2795,148
11,40,15.6269,56.7303,774
11,41,14.2024,58.1531,625
11,42,11.7522,68.4971,107
11,43,13.2471,78.908,462
11,44,11.168,78.4288,425
11,45,11.5661,89.7443,517
11,46,14.8522,89.2016,742
11,47,11.7905,100.342,1369
11,48,12.653,110.988,1265
11,49,13.1381,110.667,1289
11,50,11.8271,122.262,985
11,51,13.2914,6.57179,1392
11,52,14.7955,5.37629,1522
11,53,16.3128,16.4537,1033
11,54,13.6225,17.3188,817
11,55,12.1117,28.7971,209
11,56,12.6588,38.8244,282
11,57,14.6318,38.1459,119
11,58,13.4441,48.4408,288
11,59,14.2285,48.1113,375
11,60,15.7351,58.4926,694
11,61,13.0314,71.3331,115
11,62,9.85668,70.2818,118
11,63,13.6526,116.247,858
11,64,13.3057,116.635,858
11,65,9.99163,1.5484,1034
11,66,10.568,12.1005,1070
11,67,12.6615,11.2721,1240
11,68,10.439,22.7832,499
11,69,13.2381,33.5258,146
11,70,11.7973,33.2809,296
11,71,13.0205,43.0912,111
11,72,10.5801,44.617,136
11,73,15.581,54.0961,757
11,74,15.1019,65.2639,353
11,75,12.0471,64.9439,326
11,76,13.7722,76.7038,333
11,77,14.582,75.2026,302
11,78,13.3276,3.8794,1467
11,79,14.0647,3.84645,1438
11,80,13.2506,14.7039,1151
11,81,11.4812,23.7566,460
11,82,12.7961,35.0268,285
11,83,14.3471,35.0048,169
11,84,14.555,82.9445,836
11,85,11.4447,90.9282,517
11,86,11.585,92.8194,708
11,87,14.651,101.081,1352
11,88,14.1401,113.06,1313
11,89,13.1239,112.95,1350
11,90,14.7733,124.818,862
11,91,12.8639,9.14895,1291
11,92,16.5748,104.258,1281
11,93,14.2696,116.232,879
11,94,14.1286,0.0556624,1446
11,95,14.0988,0.979478,1446
11,96,15.9352,46.6254,286
11,97,11.5785,46.0387,122
11,98,13.5373,57.3929,565
11,99,11.4777,67.9031,120
12,0,15.4,31.3862,251
12,1,13.8639,53.1141,527
12,2,13.0224,50.8294,443
12,3,15.5094,64.4789,434
12,4,14.6332,73.131,196
12,5,17.217,73.7504,122
12,6,15.723,84.1636,1077
12,7,11.125,85.5706,761
12,8,14.7635,96.6005,1142
12,9,15.15,106.188,1421
12,10,13.64,105.387,1491
12,11,14.2828,26.2729,425
12,12,13.0866,37.3168,195
12,13,9.0454,37.5534,566
12,14,11.2821,46.2066,122
12,15,13.475,48.0075,288
12,16,17.4015,59.2227,788
12,17,15.0275,67.1645,190
12,18,14.6769,67.8973,149
12,19,13.4696,80.4585,623
12,20,10.5434,78.5828,387
12,21,14.8978,91.0186,622
12,22,12.9271,101.139,1382
12,23,15.6042,100.8,1330
12,24,11.7655,111.142,1288
12,25,13.6772,122.551,897
12,26,16.1257,120.226,622
12,27,11.5785,5.46914,1203
12,28,13.2923,7.92834,1376
12,29,14.7787,17.4121,911
12,30,13.3243,28.0443,286
12,31,12.8403,29.7757,190
12,32,16.7088,39.0906,118
12,33,16.3619,49.4297,560
12,34,14.8565,49.4661,460
12,35,14.5417,59.5211,550
12,36,15.4176,60.9272,709
12,37,15.0775,36.1188,123
12,38,15.3793,47.6295,365
12,39,14.1709,46.2739,201
12,40,16.8539,56.5857,820
12,41,15.3513,58.2298,694
12,42,12.3655,68.4953,107
12,43,14.1637,78.9479,482
12,44,11.6825,78.3552,425
12,45,12.5459,89.773,580
12,46,16.0751,89.218,951
12,47,12.6116,100.309,1242
12,48,13.5963,110.975,1289
12,49,14.0576,110.634,1292
12,50,12.7939,122.3,948
12,51,14.4367,6.6734,1593
12,52,15.9986,5.29075,1457
12,53,17.6377,16.3699,1076
12,54,14.4946,17.2612,911
12,55,13.0928,28.8903,286
12,56,13.7124,38.8578,178
12,57,15.8838,38.1146,127
12,58,14.708,48.1486,375
12,59,15.1509,48.0867,449
12,60,16.7071,58.2942,752
12,61,13.8719,71.39,115
12,62,10.2757,70.2752,117
12,63,14.9965,116.305,879
12,64,14.4025,116.56,879
12,65,10.692,1.61452,1247
12,66,11.1485,12.047,1156
12,67,13.7663,11.1648,1318
12,68,11.0842,22.8588,557
12,69,13.8956,33.4986,146
12,70,12.4749,33.2133,208
12,71,13.9659,42.8986,127
12,72,11.1977,44.7248,123
12,73,16.8143,53.8262,814
12,74,16.3497,65.2572,413
12,75,12.8959,64.8547,326
12,76,14.6821,76.727,366
12,77,15.657,75.0537,315
12,78,14.3215,3.84486,1438
12,79,15.0167,3.8312,1371
12,80,14.3167,14.7402,1154
12,81,12.2339,23.6098,536
12,82,13.6564,34.8987,181
12,83,15.5046,34.8863,136
12,84,15.465,83.0923,994
12,85,12.1466,90.8062,525
12,86,12.3884,92.8935,624
12,87,15.8635,100.925,1330
12,88,15.0848,112.956,1385
12,89,14.1542,112.855,1362
12,90,16.0184,124.947,690
12,91,13.6439,9.13066,1408
12,92,18.0726,104.281,1242
12,93,15.4547,116.291,902
12,94,15.2793,0.167479,1380
12,95,15.1451,1.14348,1385
12,96,17.3051,46.5723,461
12,97,12.433,46.0492,122
12,98,14.457,57.4578,701
12,99,12.1854,67.9333,125
13,0,16.5992,31.3539,293
13,1,14.8714,53.1227,625
13,2,14.058,50.7647,495
13,3,16.6405,64.6774,499
13,4,15.6517,73.1065,181
13,5,18.5665,73.616,135
13,6,16.6595,84.2193,1117
13,7,11.7942,85.6558,761
13,8,15.6856,96.7568,1233
13,9,16.3311,106.254,1379
13,10,14.6584,105.363,1413
13,11,15.231,26.2938,549
13,12,13.8668,37.4327,195
13,13,9.38996,37.6592,566
13,14,11.9237,46.1407,122
13,15,14.3384,48.0684,375
13,16,18.7947,59.3198,943
13,17,16.1623,67.004,258
13,18,15.7161,67.8935,190
13,19,14.3212,80.5765,659
13,20,11.2578,78.5682,425
13,21,15.9524,91.1145,691
13,22,13.7969,101.134,1341
13,23,16.924,100.889,1418
13,24,12.4739,111.141,1306
13,25,14.662,122.542,788
13,26,17.2644,120.092,640
13,27,12.2479,5.30641,1299
13,28,14.4233,8.04106,1573
13,29,15.8,17.2896,950
13,30,14.406,28.0206,337
13,31,13.7624,29.8869,246
13,32,18.0285,39.0492,133
13,33,17.7749,49.3173,599
13,34,15.9216,49.4151,506
13,35,15.6598,59.3615,648
13,36,16.5466,60.9313,787
13,37,15.999,36.089,123
13,38,16.591,47.7195,442
13,39,15.045,46.2502,286
13,40,18.0888,56.4995,935
13,41,16.5466,58.2982,752
13,42,12.9568,68.4881,107
13,43,14.9873,78.9509,482
13,44,12.239,78.2878,447
13,45,13.6094,89.7885,661
13,46,17.2189,89.288,1057
13,47,13.4535,100.26,1229
13,48,14.4725,110.919,1292
13,49,15.0068,110.583,1312
13,50,13.6911,122.299,897
13,51,15.6493,6.83282,1602
13,52,17.1274,5.18967,1264
13,53,19.0292,16.2153,1178
13,54,15.3214,17.1862,950
13,55,14.1079,29.0283,290
13,56,14.849,38.8672,119
13,57,17.1271,38.1246,162
13,58,16.0066,47.7871,442
13,59,16.0749,48.0556,509
13,60,17.5922,58.1137,857
13,61,14.6346,71.449,115
13,62,10.7867,70.2723,117
13,63,16.2924,116.365,932
13,64,15.5332,116.469,902
13,65,11.3158,1.67497,1367
13,66,11.7153,12.0041,1156
13,67,14.9281,11.025,1361
13,68,11.8029,22.9486,557
13,69,14.4749,33.4555,146
13,70,13.2109,33.1059,146
13,71,14.9194,42.6747,129
13,72,11.7595,44.816,123
13,73,18.0581,53.5359,923
13,74,17.5753,65.2244,527
13,75,13.8226,64.8018,354
13,76,15.6657,76.74,385
13,77,16.7356,74.9373,240
13,78,15.2348,3.8113,1371
13,79,15.9974,3.83264,1371
13,80,15.4631,14.7506,1147
13,81,13.0534,23.4079,613
13,82,14.4819,34.8138,172
13,83,16.7296,34.7414,156
13,84,16.3175,83.222,1006
13,85,12.8865,90.7117,525
13,86,13.2569,92.9816,572
13,87,16.9905,100.789,1418
13,88,16.0846,112.872,1404
13,89,15.2789,112.738,1385
13,90,17.3066,125.018,808
13,91,14.4847,9.13808,1524
13,92,19.5415,104.276,1189
13,93,16.6582,116.349,932
13,94,16.4943,0.340042,1402
13,95,16.1969,1.36265,1335
13,96,18.6125,46.5362,520
13,97,13.2805,46.064,148
13,98,15.4709,57.5234,743
13,99,12.8144,67.9463,125
14,0,17.779,31.3349,338
14,1,15.8618,53.1633,705
14,2,15.1405,50.7049,553
14,3,17.7957,64.912,597
14,4,16.7486,73.0383,121
14,5,19.9957,73.4337,130
14,6,17.6653,84.3214,1127
14,7,12.4455,85.7642,842
14,8,16.649,96.9107,1241
14,9,17.5391,106.309,1203
14,10,15.7596,105.341,1334
14,11,16.2333,26.3053,599
14,12,14.6013,37.5095,119
14,13,9.67137,37.7304,566
14,14,12.6627,46.0786,122
14,15,15.1805,48.1247,449
14,16,20.1602,59.4766,1064
14,17,17.3515,66.8031,434
14,18,16.7823,67.8816,258
14,19,15.1508,80.6683,680
14,20,12.0197,78.539,447
14,21,16.9727,91.1967,772
14,22,14.6789,101.154,1352
14,23,18.2386,100.974,1433
14,24,13.1536,111.124,1292
14,25,15.591,122.505,712
14,26,18.3789,119.961,670
14,27,12.9712,5.14014,1299
14,28,15.5152,8.2051,1712
14,29,16.9204,17.1736,975
14,30,15.4067,28.0325,386
14,31,14.7095,30.0425,230
14,32,19.2519,39.0577,134
14,33,19.2214,49.136,680
14,34,17.0418,49.311,599
14,35,16.6997,59.1783,711
14,36,17.5986,60.9713,876
14,37,16.8891,36.0493,151
14,38,17.7097,47.7769,509
14,39,15.8654,46.2665,286
14,40,19.2745,56.4559,1007
14,41,17.7234,58.3288,857
14,42,13.5786,68.4647,110
14,43,15.7573,78.9672,511
14,44,12.7532,78.2334,447
14,45,14.7609,89.7645,742
14,46,18.3498,89.3201,1185
14,47,14.2732,100.251,1273
14,48,15.4286,110.877,1312
14,49,15.9354,110.557,1312
14,50,14.5852,122.308,788
14,51,16.9116,6.98788,1462
14,52,18.2598,5.04014,1165
14,53,20.408,16.0427,1219
14,54,16.1892,17.0846,975
14,55,15.1828,29.2179,335
14,56,15.9756,38.8651,127
14,57,18.4379,38.158,172
14,58,17.2369,47.3846,509
14,59,16.9958,48.0201,509
14,60,18.4837,57.967,935
14,61,15.4729,71.5528,121
14,62,11.2071,70.2794,113
14,63,17.5,116.395,986
14,64,16.6155,116.429,932
14,65,11.8881,1.7505,1367
14,66,12.3638,11.951,1240
14,67,16.1798,10.918,1455
14,68,12.5014,23.0085,536
14,69,14.9589,33.4099,146
14,70,13.9256,32.965,148
14,71,15.7931,42.4929,128
14,72,12.3931,44.9083,123
14,73,19.3562,53.2154,994
14,74,18.7097,65.1581,628
14,75,14.7755,64.7209,376
14,76,16.7161,76.7389,390
14,77,17.8414,74.8621,226
14,78,16.1911,3.73825,1213
14,79,16.9017,3.79531,1213
14,80,16.6429,14.7878,1190
14,81,13.8015,23.2561,613
14,82,15.2109,34.7583,136
14,83,17.9451,34.5878,221
14,84,17.2421,83.4098,1035
14,85,13.6965,90.587,607
14,86,14.106,93.0763,641
14,87,18.0474,100.642,1433
14,88,17.1476,112.829,1414
14,89,16.4539,112.557,1404
14,90,18.5588,125.077,911
14,91,15.2677,9.13549,1596
14,92,20.9462,104.248,1114
14,93,17.939,116.396,986
14,94,17.7918,0.575859,1478
14,95,17.1599,1.55321,1358
14,96,19.9526,46.5164,561
14,97,14.2061,46.1137,201
14,98,16.4947,57.5465,793
14,99,13.4942,67.9431,122
15,0,19.0182,31.3592,446
15,1,16.9425,53.2356,814
15,2,16.1369,50.6196,601
15,3,19.0136,65.1761,719
15,4,17.9015,73.0089,122
15,5,21.399,73.1887,129
15,6,18.659,84.4172,1144
15,7,13.0262,85.8405,898
15,8,17.5204,97.0326,1366
15,9,18.7691,106.316,1186
15,10,16.7728,105.313,1229
15,11,17.3342,26.281,628
15,12,15.4163,37.6149,123
15,13,10.0179,37.8194,496
15,14,13.3856,46.0372,148
15,15,15.9564,48.1641,449
15,16,21.5953,59.5787,1097
15,17,18.5055,66.5955,474
15,18,17.9044,67.8545,324
15,19,15.9746,80.7751,680
15,20,12.7199,78.4823,447
15,21,18.007,91.2288,1063
15,22,15.5919,101.215,1412
15,23,19.5496,101.093,1352
15,24,13.752,111.086,1292
15,25,16.4302,122.504,653
15,26,19.525,119.801,686
15,27,13.6359,5.00522,1422
15,28,16.5446,8.32477,1707
15,29,18.1129,17.0339,1062
15,30,16.357,28.0747,450
15,31,15.6122,30.191,301
15,32,20.5322,39.0322,126
15,33,20.708,48.9374,655
15,34,18.2079,49.2223,642
15,35,17.7653,59.0195,788
15,36,18.7169,61.0103,951
15,37,17.7742,36.007,257
15,38,18.8095,47.8536,544
15,39,16.6041,46.2865,374
15,40,20.4896,56.4465,1096
15,41,18.904,58.3392,878
15,42,14.2879,68.4503,117
15,43,16.5554,78.9516,517
15,44,13.3561,78.1887,462
15,45,15.8914,89.6865,835
15,46,19.5373,89.3855,1319
15,47,15.1828,100.265,1330
15,48,16.375,110.802,1312
15,49,16.8581,110.511,1312
15,50,15.4414,122.284,712
15,51,18.1561,7.1349,1311
15,52,19.3557,4.86664,1211
15,53,21.7528,15.9102,1330
15,54,17.1262,16.9683,1076
15,55,16.3199,29.4122,384
15,56,17.1574,38.8709,162
15,57,19.7437,38.1328,167
15,58,18.5335,46.9757,520
15,59,17.9691,47.9397,509
15,60,19.3321,57.8274,984
15,61,16.247,71.6716,121
15,62,11.603,70.3003,113
15,63,18.7704,116.417,1040
15,64,17.6394,116.391,986
15,65,12.504,1.80107,1540
15,66,13.0051,11.916,1318
15,67,17.4633,10.811,1422
15,68,13.2269,23.0514,613
15,69,15.5032,33.3637,146
15,70,14.6388,32.8559,204
15,71,16.6698,42.2726,134
15,72,12.9667,44.9915,123
15,73,20.6155,52.913,1024
15,74,19.9157,65.0624,719
15,75,15.8043,64.6273,434
15,76,17.6847,76.7436,387
15,77,18.8565,74.8075,201
15,78,17.2048,3.64745,1201
15,79,17.7277,3.7984,1201
15,80,17.8342,14.7784,1231
15,81,14.492,23.1245,674
15,82,15.9405,34.6852,136
15,83,19.0985,34.3915,368
15,84,18.1858,83.6302,1036
15,85,14.4678,90.4938,681
15,86,14.9266,93.1368,641
15,87,19.1734,100.473,1388
15,88,18.3073,112.79,1429
15,89,17.6776,112.354,1414
15,90,19.8316,125.119,1039
15,91,15.9778,9.14416,1596
15,92,22.2715,104.175,1087
15,93,19.205,116.46,1069
15,94,19.1013,0.808291,1620
15,95,18.1946,1.7732,1442
15,96,21.2503,46.5464,642
15,97,15.0904,46.1784,286
15,98,17.5471,57.5718,875
15,99,14.2108,67.967,149
16,0,20.2124,31.329,503
16,1,17.9289,53.2846,872
16,2,17.0703,50.4931,656
16,3,20.1666,65.4325,784
16,4,19.0465,72.97,125
16,5,22.78,72.9172,133
16,6,19.6804,84.5499,1130
16,7,13.6198,85.9311,898
16,8,18.4021,97.1212,1297
16,9,19.951,106.285,1179
16,10,17.7113,105.333,1207
16,11,18.4997,26.289,661
16,12,16.1716,37.6799,156
16,13,10.3682,37.9259,496
16,14,14.1567,45.994,170
16,15,16.7181,48.2216,509
16,16,22.9911,59.6224,1161
16,17,19.7472,66.3288,555
16,18,19.1019,67.8118,418
16,19,16.7193,80.8414,671
16,20,13.3467,78.4043,462
16,21,18.9869,91.2955,1063
16,22,16.431,101.301,1476
16,23,20.9511,101.19,1251
16,24,14.4203,111.052,1292
16,25,17.2111,122.535,761
16,26,20.7716,119.688,705
16,27,14.3659,4.8346,1506
16,28,17.6211,8.45497,1609
16,29,19.3084,16.8868,1178
16,30,17.27,28.1127,507
16,31,16.5352,30.383,333
16,32,21.7261,39.0555,126
16,33,22.2804,48.6673,788
16,34,19.4257,49.0844,680
16,35,18.8494,58.8962,878
16,36,19.7454,61.0598,1035
16,37,18.6118,35.9991,322
16,38,19.8836,47.9435,592
16,39,17.4152,46.2875,461
16,40,21.6143,56.4412,1165
16,41,20.1524,58.3431,968
16,42,15.0603,68.4387,125
16,43,17.344,78.9731,518
16,44,13.966,78.14,462
16,45,17.0055,89.6555,1057
16,46,20.7129,89.5023,1411
16,47,16.1227,100.271,1418
16,48,17.4075,110.695,1312
16,49,17.7984,110.449,1312
16,50,16.2377,122.273,653
16,51,19.3213,7.25979,1191
16,52,20.4648,4.63734,1217
16,53,23.0283,15.8034,1372
16,54,18.1196,16.8317,1149
16,55,17.3809,29.5588,436
16,56,18.424,38.8348,172
16,57,21.1317,38.1585,146
16,58,19.7814,46.6444,561
16,59,18.858,47.8484,544
16,60,20.164,57.7257,1050
16,61,16.9562,71.809,121
16,62,12.063,70.3197,115
16,63,20.0643,116.428,1057
16,64,18.5738,116.384,1040
16,65,13.0776,1.86405,1511
16,66,13.6257,11.8948,1318
16,67,18.7947,10.6723,1318
16,68,13.896,23.0939,613
16,69,16.0464,33.3254,207
16,70,15.2954,32.7225,214
16,71,17.5906,42.0682,171
16,72,13.5384,45.0528,141
16,73,21.8661,52.6013,1096
16,74,21.176,64.9473,942
16,75,16.7476,64.4979,499
16,76,18.7015,76.7226,403
16,77,19.7787,74.7653,181
16,78,18.1915,3.55223,1232
16,79,18.6068,3.81195,1232
16,80,19.0886,14.7521,1338
16,81,15.2256,23.0118,679
16,82,16.6343,34.62,156
16,83,20.2894,34.232,397
16,84,19.0594,83.8801,1019
16,85,15.1568,90.4224,756
16,86,15.7234,93.1647,653
16,87,20.2861,100.302,1306
16,88,19.5384,112.729,1462
16,89,18.8753,112.144,1429
16,90,21.2009,125.212,1287
16,91,16.6206,9.13943,1593
16,92,23.6363,104.122,1192
16,93,20.3922,116.568,1057
16,94,20.3131,1.05104,1538
16,95,19.2935,2.04839,1480
16,96,22.4739,46.5463,740
16,97,15.9228,46.2062,286
16,98,18.5438,57.5568,935
16,99,14.9142,67.9933,149
17,0,21.4021,31.242,492
17,1,18.8518,53.366,923
17,2,17.9914,50.4021,656
17,3,21.3319,65.7263,816
17,4,20.2815,72.9125,126
17,5,24.2574,72.6735,140
17,6,20.77,84.7242,1130
17,7,14.153,86.0297,887
17,8,19.2855,97.1686,1187
17,9,21.1748,106.288,1260
17,10,18.6648,105.371,1199
17,11,19.7246,26.3473,672
17,12,16.9715,37.7649,156
17,13,10.6463,38.019,494
17,14,14.9146,45.9153,170
17,15,17.5136,48.2962,546
17,16,24.3257,59.6892,1242
17,17,21.0441,66.0521,675
17,18,20.2225,67.7399,466
17,19,17.5436,80.8769,663
17,20,14.0181,78.3237,482
17,21,20.0233,91.3226,1313
17,22,17.1868,101.394,1478
17,23,22.4022,101.311,1097
17,24,15.0778,110.987,1312
17,25,17.9125,122.577,761
17,26,22.029,119.6,712
17,27,15.1437,4.62239,1439
17,28,18.7156,8.63745,1404
17,29,20.5393,16.795,1219
17,30,18.1224,28.1093,533
17,31,17.4555,30.5535,384
17,32,22.9136,39.0619,126
17,33,23.8519,48.3992,882
17,34,20.615,48.9257,655
17,35,19.9042,58.8,920
17,36,20.755,61.136,1115
17,37,19.5394,36.0337,374
17,38,20.9769,48.0347,655
17,39,18.1385,46.3126,520
17,40,22.6691,56.3844,1197
17,41,21.4864,58.3285,1039
17,42,15.9314,68.4256,125
17,43,18.0647,79.0034,574
17,44,14.6316,78.0775,482
17,45,18.0202,89.6416,1185
17,46,21.8029,89.6652,1494
17,47,17.0906,100.229,1454
17,48,18.4655,110.547,1359
17,49,18.6543,110.409,1359
17,50,17.0022,122.239,761
17,51,20.4987,7.41292,1124
17,52,21.5947,4.39742,1225
17,53,24.3277,15.677,1313
17,54,19.1325,16.6883,1178
